PHOTONS_GPU MFotones_per_seg
1048576     74.441361
2097152     144.304497
4194304     265.182510
8388608     398.951631
16777216    416.606994
33554432    435.890993
67108864    451.644438
134217728   462.829556
268435456   464.871333
536870912   472.827653
1073741824  474.645093
2147483648  475.486268
4294967296  475.798541
8589934592  476.111970
17179869184 477.837014
34359738368 477.914606
68719476736 477.969855

