PHOTONS,Kphotons/seg
65536,110.587744
131072,140.633733
262144,141.293481
524288,145.463747
1048576,148.347812
2097152,145.526014
4194304,137.551872
8388608,133.850232
16777216,129.691265
33554432,99.436103
